INFO:posts.tasks: Send ending soon PUSH message to 17: [] (2016-12-13 11:01:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 17, [], notify_type is 3 (2016-12-13 11:01:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 17, [] (2016-12-13 11:01:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 17 [] (2016-12-13 11:01:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 14 {2} (2016-12-13 11:01:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 14: {2} (2016-12-13 11:01:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 14: [] (2016-12-13 11:01:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 14, [], notify_type is 3 (2016-12-13 11:01:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 14, [] (2016-12-13 11:01:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 14 [] (2016-12-13 11:01:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 15 {2} (2016-12-13 11:01:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 15: {2} (2016-12-13 11:01:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 15: [] (2016-12-13 11:01:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 15, [], notify_type is 3 (2016-12-13 11:01:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 15, [] (2016-12-13 11:01:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 15 [] (2016-12-13 11:01:35; tasks.py:85)
INFO:posts.tasks: Got ready for removal posts: [{'user_id': 2, 'post_id': 17}, {'user_id': 2, 'post_id': 16}, {'user_id': 2, 'post_id': 15}, {'user_id': 2, 'post_id': 14}] (2016-12-13 11:02:05; tasks.py:102)
INFO:posts.tasks: Got own_user_ids: {2} (2016-12-13 11:02:05; tasks.py:108)
INFO:posts.tasks: Got pinned_posts [] (2016-12-13 11:02:05; tasks.py:113)
INFO:posts.tasks: Filtered pinned_posts is [] (2016-12-13 11:02:05; tasks.py:129)
INFO:posts.tasks: Got votes [{'user_id': 3, 'is_positive': True, 'post_id': 17}, {'user_id': 3, 'is_positive': True, 'post_id': 16}, {'user_id': 3, 'is_positive': True, 'post_id': 15}, {'user_id': 3, 'is_positive': True, 'post_id': 14}] (2016-12-13 11:02:05; tasks.py:136)
INFO:posts.tasks: Got post voters: [] (2016-12-13 11:02:05; tasks.py:169)
INFO:posts.tasks: Got post downvoters: [] (2016-12-13 11:02:05; tasks.py:171)
INFO:posts.tasks: _get_post_for_users_push_list result is {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:02:05; tasks.py:189)
INFO:posts.tasks: Sending expired PUSH to {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:02:05; tasks.py:207)
INFO:posts.tasks: Sending expired push owner 16 {2} (2016-12-13 11:02:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 16: {2} (2016-12-13 11:02:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 16: [] (2016-12-13 11:02:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 16, [], notify_type is 3 (2016-12-13 11:02:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 16, [] (2016-12-13 11:02:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 16 [] (2016-12-13 11:02:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 17 {2} (2016-12-13 11:02:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 17: {2} (2016-12-13 11:02:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 17: [] (2016-12-13 11:02:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 17, [], notify_type is 3 (2016-12-13 11:02:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 17, [] (2016-12-13 11:02:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 17 [] (2016-12-13 11:02:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 14 {2} (2016-12-13 11:02:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 14: {2} (2016-12-13 11:02:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 14: [] (2016-12-13 11:02:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 14, [], notify_type is 3 (2016-12-13 11:02:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 14, [] (2016-12-13 11:02:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 14 [] (2016-12-13 11:02:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 15 {2} (2016-12-13 11:02:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 15: {2} (2016-12-13 11:02:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 15: [] (2016-12-13 11:02:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 15, [], notify_type is 3 (2016-12-13 11:02:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 15, [] (2016-12-13 11:02:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 15 [] (2016-12-13 11:02:05; tasks.py:85)
INFO:posts.tasks: Got ready for removal posts: [{'user_id': 2, 'post_id': 17}, {'user_id': 2, 'post_id': 16}, {'user_id': 2, 'post_id': 15}, {'user_id': 2, 'post_id': 14}] (2016-12-13 11:02:35; tasks.py:102)
INFO:posts.tasks: Got own_user_ids: {2} (2016-12-13 11:02:35; tasks.py:108)
INFO:posts.tasks: Got pinned_posts [] (2016-12-13 11:02:35; tasks.py:113)
INFO:posts.tasks: Filtered pinned_posts is [] (2016-12-13 11:02:35; tasks.py:129)
INFO:posts.tasks: Got votes [{'user_id': 3, 'is_positive': True, 'post_id': 17}, {'user_id': 3, 'is_positive': True, 'post_id': 16}, {'user_id': 3, 'is_positive': True, 'post_id': 15}, {'user_id': 3, 'is_positive': True, 'post_id': 14}] (2016-12-13 11:02:35; tasks.py:136)
INFO:posts.tasks: Got post voters: [] (2016-12-13 11:02:35; tasks.py:169)
INFO:posts.tasks: Got post downvoters: [] (2016-12-13 11:02:35; tasks.py:171)
INFO:posts.tasks: _get_post_for_users_push_list result is {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:02:35; tasks.py:189)
INFO:posts.tasks: Sending expired PUSH to {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:02:35; tasks.py:207)
INFO:posts.tasks: Sending expired push owner 16 {2} (2016-12-13 11:02:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 16: {2} (2016-12-13 11:02:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 16: [] (2016-12-13 11:02:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 16, [], notify_type is 3 (2016-12-13 11:02:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 16, [] (2016-12-13 11:02:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 16 [] (2016-12-13 11:02:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 17 {2} (2016-12-13 11:02:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 17: {2} (2016-12-13 11:02:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 17: [] (2016-12-13 11:02:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 17, [], notify_type is 3 (2016-12-13 11:02:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 17, [] (2016-12-13 11:02:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 17 [] (2016-12-13 11:02:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 14 {2} (2016-12-13 11:02:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 14: {2} (2016-12-13 11:02:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 14: [] (2016-12-13 11:02:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 14, [], notify_type is 3 (2016-12-13 11:02:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 14, [] (2016-12-13 11:02:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 14 [] (2016-12-13 11:02:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 15 {2} (2016-12-13 11:02:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 15: {2} (2016-12-13 11:02:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 15: [] (2016-12-13 11:02:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 15, [], notify_type is 3 (2016-12-13 11:02:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 15, [] (2016-12-13 11:02:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 15 [] (2016-12-13 11:02:35; tasks.py:85)
INFO:posts.tasks: Got ready for removal posts: [{'user_id': 2, 'post_id': 17}, {'user_id': 2, 'post_id': 16}, {'user_id': 2, 'post_id': 15}, {'user_id': 2, 'post_id': 14}] (2016-12-13 11:03:05; tasks.py:102)
INFO:posts.tasks: Got own_user_ids: {2} (2016-12-13 11:03:05; tasks.py:108)
INFO:posts.tasks: Got pinned_posts [] (2016-12-13 11:03:05; tasks.py:113)
INFO:posts.tasks: Filtered pinned_posts is [] (2016-12-13 11:03:05; tasks.py:129)
INFO:posts.tasks: Got votes [{'user_id': 3, 'is_positive': True, 'post_id': 17}, {'user_id': 3, 'is_positive': True, 'post_id': 16}, {'user_id': 3, 'is_positive': True, 'post_id': 15}, {'user_id': 3, 'is_positive': True, 'post_id': 14}] (2016-12-13 11:03:05; tasks.py:136)
INFO:posts.tasks: Got post voters: [] (2016-12-13 11:03:05; tasks.py:169)
INFO:posts.tasks: Got post downvoters: [] (2016-12-13 11:03:05; tasks.py:171)
INFO:posts.tasks: _get_post_for_users_push_list result is {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:03:05; tasks.py:189)
INFO:posts.tasks: Sending expired PUSH to {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:03:05; tasks.py:207)
INFO:posts.tasks: Sending expired push owner 16 {2} (2016-12-13 11:03:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 16: {2} (2016-12-13 11:03:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 16: [] (2016-12-13 11:03:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 16, [], notify_type is 3 (2016-12-13 11:03:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 16, [] (2016-12-13 11:03:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 16 [] (2016-12-13 11:03:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 17 {2} (2016-12-13 11:03:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 17: {2} (2016-12-13 11:03:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 17: [] (2016-12-13 11:03:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 17, [], notify_type is 3 (2016-12-13 11:03:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 17, [] (2016-12-13 11:03:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 17 [] (2016-12-13 11:03:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 14 {2} (2016-12-13 11:03:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 14: {2} (2016-12-13 11:03:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 14: [] (2016-12-13 11:03:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 14, [], notify_type is 3 (2016-12-13 11:03:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 14, [] (2016-12-13 11:03:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 14 [] (2016-12-13 11:03:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 15 {2} (2016-12-13 11:03:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 15: {2} (2016-12-13 11:03:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 15: [] (2016-12-13 11:03:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 15, [], notify_type is 3 (2016-12-13 11:03:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 15, [] (2016-12-13 11:03:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 15 [] (2016-12-13 11:03:05; tasks.py:85)
INFO:posts.tasks: Got ready for removal posts: [{'user_id': 2, 'post_id': 17}, {'user_id': 2, 'post_id': 16}, {'user_id': 2, 'post_id': 15}, {'user_id': 2, 'post_id': 14}] (2016-12-13 11:03:35; tasks.py:102)
INFO:posts.tasks: Got own_user_ids: {2} (2016-12-13 11:03:35; tasks.py:108)
INFO:posts.tasks: Got pinned_posts [] (2016-12-13 11:03:35; tasks.py:113)
INFO:posts.tasks: Filtered pinned_posts is [] (2016-12-13 11:03:35; tasks.py:129)
INFO:posts.tasks: Got votes [{'user_id': 3, 'is_positive': True, 'post_id': 17}, {'user_id': 3, 'is_positive': True, 'post_id': 16}, {'user_id': 3, 'is_positive': True, 'post_id': 15}, {'user_id': 3, 'is_positive': True, 'post_id': 14}] (2016-12-13 11:03:35; tasks.py:136)
INFO:posts.tasks: Got post voters: [] (2016-12-13 11:03:35; tasks.py:169)
INFO:posts.tasks: Got post downvoters: [] (2016-12-13 11:03:35; tasks.py:171)
INFO:posts.tasks: _get_post_for_users_push_list result is {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:03:35; tasks.py:189)
INFO:posts.tasks: Sending expired PUSH to {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:03:35; tasks.py:207)
INFO:posts.tasks: Sending expired push owner 16 {2} (2016-12-13 11:03:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 16: {2} (2016-12-13 11:03:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 16: [] (2016-12-13 11:03:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 16, [], notify_type is 3 (2016-12-13 11:03:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 16, [] (2016-12-13 11:03:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 16 [] (2016-12-13 11:03:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 17 {2} (2016-12-13 11:03:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 17: {2} (2016-12-13 11:03:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 17: [] (2016-12-13 11:03:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 17, [], notify_type is 3 (2016-12-13 11:03:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 17, [] (2016-12-13 11:03:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 17 [] (2016-12-13 11:03:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 14 {2} (2016-12-13 11:03:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 14: {2} (2016-12-13 11:03:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 14: [] (2016-12-13 11:03:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 14, [], notify_type is 3 (2016-12-13 11:03:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 14, [] (2016-12-13 11:03:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 14 [] (2016-12-13 11:03:35; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 15 {2} (2016-12-13 11:03:35; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 15: {2} (2016-12-13 11:03:35; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 15: [] (2016-12-13 11:03:35; tasks.py:46)
INFO:posts.tasks: Creating notifications for 15, [], notify_type is 3 (2016-12-13 11:03:35; tasks.py:74)
INFO:posts.tasks: Created notifications for 15, [] (2016-12-13 11:03:35; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 15 [] (2016-12-13 11:03:35; tasks.py:85)
INFO:posts.tasks: Got ready for removal posts: [{'user_id': 2, 'post_id': 17}, {'user_id': 2, 'post_id': 16}, {'user_id': 2, 'post_id': 15}, {'user_id': 2, 'post_id': 14}] (2016-12-13 11:04:05; tasks.py:102)
INFO:posts.tasks: Got own_user_ids: {2} (2016-12-13 11:04:05; tasks.py:108)
INFO:posts.tasks: Got pinned_posts [] (2016-12-13 11:04:05; tasks.py:113)
INFO:posts.tasks: Filtered pinned_posts is [] (2016-12-13 11:04:05; tasks.py:129)
INFO:posts.tasks: Got votes [{'user_id': 3, 'is_positive': True, 'post_id': 17}, {'user_id': 3, 'is_positive': True, 'post_id': 16}, {'user_id': 3, 'is_positive': True, 'post_id': 15}, {'user_id': 3, 'is_positive': True, 'post_id': 14}] (2016-12-13 11:04:05; tasks.py:136)
INFO:posts.tasks: Got post voters: [] (2016-12-13 11:04:05; tasks.py:169)
INFO:posts.tasks: Got post downvoters: [] (2016-12-13 11:04:05; tasks.py:171)
INFO:posts.tasks: _get_post_for_users_push_list result is {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:04:05; tasks.py:189)
INFO:posts.tasks: Sending expired PUSH to {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:04:05; tasks.py:207)
INFO:posts.tasks: Sending expired push owner 16 {2} (2016-12-13 11:04:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 16: {2} (2016-12-13 11:04:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 16: [] (2016-12-13 11:04:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 16, [], notify_type is 3 (2016-12-13 11:04:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 16, [] (2016-12-13 11:04:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 16 [] (2016-12-13 11:04:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 17 {2} (2016-12-13 11:04:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 17: {2} (2016-12-13 11:04:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 17: [] (2016-12-13 11:04:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 17, [], notify_type is 3 (2016-12-13 11:04:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 17, [] (2016-12-13 11:04:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 17 [] (2016-12-13 11:04:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 14 {2} (2016-12-13 11:04:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 14: {2} (2016-12-13 11:04:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 14: [] (2016-12-13 11:04:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 14, [], notify_type is 3 (2016-12-13 11:04:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 14, [] (2016-12-13 11:04:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 14 [] (2016-12-13 11:04:05; tasks.py:85)
INFO:posts.tasks: Sending expired push owner 15 {2} (2016-12-13 11:04:05; tasks.py:213)
INFO:posts.tasks: Ending soon PUSH message candidates 15: {2} (2016-12-13 11:04:05; tasks.py:43)
INFO:posts.tasks: Send ending soon PUSH message to 15: [] (2016-12-13 11:04:05; tasks.py:46)
INFO:posts.tasks: Creating notifications for 15, [], notify_type is 3 (2016-12-13 11:04:05; tasks.py:74)
INFO:posts.tasks: Created notifications for 15, [] (2016-12-13 11:04:05; tasks.py:81)
INFO:posts.tasks: Set up ending soon markers for 15 [] (2016-12-13 11:04:05; tasks.py:85)
INFO:posts.tasks: Got ready for removal posts: [{'user_id': 2, 'post_id': 17}, {'user_id': 2, 'post_id': 16}, {'user_id': 2, 'post_id': 15}, {'user_id': 2, 'post_id': 14}] (2016-12-13 11:04:35; tasks.py:102)
INFO:posts.tasks: Got own_user_ids: {2} (2016-12-13 11:04:35; tasks.py:108)
INFO:posts.tasks: Got pinned_posts [] (2016-12-13 11:04:35; tasks.py:113)
INFO:posts.tasks: Filtered pinned_posts is [] (2016-12-13 11:04:35; tasks.py:129)
INFO:posts.tasks: Got votes [{'user_id': 3, 'is_positive': True, 'post_id': 17}, {'user_id': 3, 'is_positive': True, 'post_id': 16}, {'user_id': 3, 'is_positive': True, 'post_id': 15}, {'user_id': 3, 'is_positive': True, 'post_id': 14}] (2016-12-13 11:04:35; tasks.py:136)
INFO:posts.tasks: Got post voters: [] (2016-12-13 11:04:35; tasks.py:169)
INFO:posts.tasks: Got post downvoters: [] (2016-12-13 11:04:35; tasks.py:171)
INFO:posts.tasks: _get_post_for_users_push_list result is {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:04:35; tasks.py:189)
INFO:posts.tasks: Sending expired PUSH to {'owner': {16: {2}, 17: {2}, 14: {2}, 15: {2}}, 'downvote': {}, 'pinned': {}, 'upvote': {}} (2016-12-13 11:04:35; tasks.py:207)
